Bits,Matrix Size,Pipelining,Parallelism,Frequency,Slack,Slack,Comb Area,Buf Area,Non-Comb Area,Total Area,Dyn Power (uW),Leakage Power (uW)
12,32,0,1,1.64000000000000000000,MET,0,46803,1896.85,61587.5,108390,60995.000,2250.3000,
12,32,0,1,1.63000000000000000000,MET,0,46767.6,1858.28,61610.7,108378,61375.4000,2249.3000,
12,32,0,1,1.62000000000000000000,VIOLATED,0,46792.9,1888.33,61640.7,108434,61751.6000,2252.5000,
12,32,0,1,1.80000000000000000000,MET,0,46550,1711.44,61572.6,108123,55559.5000,2244.2000,
12,32,0,1,1.90000000000000000000,VIOLATED,-0.46,46594.2,1714.1,61591,108185,52633.2000,2246.6000,
12,32,0,1,2.00000000000000000000,VIOLATED,-0.33,46623.7,1721.82,61590.4,108214,50014.000,2247.8000,
12,32,0,1,2.10000000000000000000,VIOLATED,-0.2,46736.2,1828.22,61589.4,108326,47630.1000,2249.9000,
12,32,0,1,2.20000000000000000000,VIOLATED,-0.22,46648.7,1776.35,61603.7,108252,45456.9000,2248.6000,
12,32,0,1,2.30000000000000000000,VIOLATED,-0.01,46655.6,1752.94,61601.9,108257,43489.8000,2249.1000,
12,32,0,1,2.40000000000000000000,MET,0,46530.1,1674.74,61587,108117,41668.5000,2244.9000,
12,32,0,1,2.50000000000000000000,MET,0.01,46575,1709.85,61585.9,108161,40004.2000,2246.000,
12,32,0,32,1.60000000000000000000,MET,0,117591,7259.67,138181,255772,111670.00,5334.000,
12,32,0,32,1.59000000000000000000,MET,0,115991,6863.6,138131,254121,112156.000,5281.4000,
12,32,0,32,1.58000000000000000000,MET,0,116085,6903.76,138165,254250,112875.000,5283.9000,
12,32,0,32,1.57000000000000000000,MET,0,116238,6922.38,138204,254441,113614.000,5291.5000,
12,32,0,32,1.56000000000000000000,MET,0,116509,7009.37,138226,254735,114368.000,5299.7000,
12,32,0,32,1.55000000000000000000,MET,0,116711,7035.7,138267,254978,115133.000,5308.4000,
12,32,0,32,1.54000000000000000000,MET,0,116791,7098.21,138305,255096,115974.000,5312.000,
12,32,0,32,1.53000000000000000000,MET,0,117255,7298.24,138308,255563,116771.000,5323.1000,
12,32,0,32,1.52000000000000000000,VIOLATED,-0.01,117281,7343.46,138363,255644,117577.000,5326.8000,
12,32,0,32,1.70000000000000000000,MET,0,115905,6557.43,137898,253802,104732.000,5273.1000,
12,32,0,32,1.80000000000000000000,MET,0,115616,6509.29,137898,253514,98751.7000,5267.4000,
12,32,0,32,1.90000000000000000000,VIOLATED,-0.45,116479,5410.97,138298,254778,93479.5000,5260.4000,
12,32,0,32,2.00000000000000000000,VIOLATED,-0.35,116549,5458.85,138317,254866,88816.2000,5262.9000,
12,32,0,32,2.10000000000000000000,VIOLATED,-0.25,116435,5341.55,138294,254730,84577.7000,5260.00,
12,32,0,32,2.20000000000000000000,VIOLATED,-0.13,116812,5365.22,138274,255086,80762.9000,5272.7000,
12,32,0,32,2.30000000000000000000,VIOLATED,-0.02,117032,5584.67,138254,255286,77249.6000,5271.7000,
12,32,0,32,2.40000000000000000000,MET,0,115471,4978.19,138201,253672,73942.8000,5223.4000,
12,32,1,1,.90000000000000000000,VIOLATED,-0.22,47943.3,2858.17,61721.8,109665,111644.000,2276.4000,
12,32,1,1,1.00000000000000000000,VIOLATED,-0.14,47511.3,2483.38,61716.8,109228,100292.000,2266.000,
12,32,1,1,1.10000000000000000000,VIOLATED,-0.04,47465,2434.43,61706.9,109172,91203.4000,2265.6000,
12,32,1,1,1.20000000000000000000,VIOLATED,-0.06,47243.2,2283.34,61703.8,108947,83535.7000,2260.9000,
12,32,1,1,1.30000000000000000000,VIOLATED,-0.04,46983,2064.96,61708.5,108692,77075.2000,2255.4000,
12,32,1,1,1.40000000000000000000,VIOLATED,-0.01,46847.7,1941.27,61709.1,108557,71563.8000,2253.2000,
12,32,1,1,1.50000000000000000000,VIOLATED,-0.01,46808.6,1900.57,61704,108513,66798.4000,2252.5000,
12,32,1,1,1.60000000000000000000,VIOLATED,-0.04,46627.7,1796.03,61703.5,108331,62618.6000,2249.5000,
12,32,1,1,1.70000000000000000000,VIOLATED,-0.32,46578.2,1691.49,61710.7,108289,58939.3000,2248.000,
12,32,1,1,1.80000000000000000000,VIOLATED,-0.2,46600,1692.82,61717.3,108317,55669.7000,2248.9000,
12,32,1,1,1.90000000000000000000,VIOLATED,-0.06,46616,1690.43,61709.6,108326,52740.6000,2249.2000,
12,32,1,1,2.00000000000000000000,MET,0,46538,1652.13,61705.9,108244,50096.6000,2246.8000,
12,32,1,1,1.99000000000000000000,MET,0,46550.3,1659.57,61704.5,108255,50349.6000,2247.1000,
12,32,1,1,1.98000000000000000000,VIOLATED,0,46547.9,1657.18,61709.6,108257,50602.1000,2247.1000,
12,32,1,1,2.10000000000000000000,MET,0,46480.6,1622.33,61703.5,108184,47703.2000,2245.1000,
12,32,1,1,2.20000000000000000000,MET,0,46426.8,1613.82,61703.2,108130,45523.000,2243.1000,
12,32,1,1,2.30000000000000000000,MET,0,46366.5,1608.5,61700.3,108067,43536.000,2241.3000,
12,32,1,1,2.40000000000000000000,MET,0,46322.8,1604.78,61698.4,108021,41718.4000,2240.3000,
12,32,1,1,2.50000000000000000000,MET,0.01,46316.5,1599.99,61697.9,108014,40050.7000,2240.2000,
12,32,1,1,2.60000000000000000000,MET,0.01,46307.9,1598.13,61697.9,108006,38509.8000,2239.9000,
12,32,1,1,2.70000000000000000000,MET,0.11,46307.9,1598.13,61697.9,108006,37083.5000,2239.9000,
12,32,1,1,2.80000000000000000000,MET,0.21,46307.1,1597.33,61697.9,108005,35758.9000,2239.9000,
12,32,1,32,.90000000000000000000,VIOLATED,-0.27,116934,6708.52,142284,259219,204978.000,5379.000,
12,32,1,32,1.00000000000000000000,VIOLATED,-0.18,116453,6479.23,142187,258640,184377.000,5365.1000,
12,32,1,32,1.10000000000000000000,VIOLATED,-0.07,116516,6416.98,142149,258665,167465.000,5362.000,
12,32,1,32,1.20000000000000000000,VIOLATED,-0.04,116580,6488.54,142255,258836,153273.000,5367.7000,
12,32,1,32,1.30000000000000000000,VIOLATED,-0.03,116237,6445.71,142193,258430,141361.000,5354.000,
12,32,1,32,1.40000000000000000000,MET,0,116508,6561.69,142178,258686,131100.0,5351.4000,
12,32,1,32,1.39000000000000000000,VIOLATED,-0.02,116365,6493.06,142225,258590,132041.000,5348.3000,
12,32,1,32,1.50000000000000000000,VIOLATED,0,116745,6492.53,142186,258931,122234.000,5362.6000,
12,32,1,32,1.60000000000000000000,VIOLATED,-0.3,115680,5466.3,142017,257698,114362.000,5316.6000,
12,32,1,32,1.70000000000000000000,VIOLATED,-0.33,117010,5728.58,142067,259077,107635.000,5334.3000,
12,32,1,32,1.80000000000000000000,VIOLATED,-0.24,116865,5688.94,142042,258907,101652.000,5330.2000,
12,32,1,32,1.90000000000000000000,VIOLATED,-0.19,115959,5256.69,142013,257972,96233.000,5304.3000,
12,32,1,32,2.00000000000000000000,VIOLATED,-0.02,117111,5699.58,141993,259104,91503.5000,5335.2000,
12,32,1,32,2.10000000000000000000,MET,0,115425,4865.94,141923,257348,87023.4000,5287.9000,
12,32,1,32,2.20000000000000000000,MET,0,113702,4482.63,141916,255619,82942.3000,5229.9000,
16,4,0,1,1.60000000000000000000,VIOLATED,-0.1,3281.91,328.51,2995.69,6277.6,2358.7000,134.146,
16,4,0,1,1.70000000000000000000,VIOLATED,-0.01,3231.1,317.87,2974.94,6206.05,2210.9000,131.942,
16,4,0,1,1.80000000000000000000,MET,0,3118.58,263.606,2947.81,6066.4,2066.1000,127.852,
16,4,0,1,1.79000000000000000000,MET,0,3069.37,245.252,2951.54,6020.91,2065.9000,126.196,
16,4,0,1,1.78000000000000000000,MET,0,3074.43,248.178,2957.12,6031.55,2079.1000,126.527,
16,4,0,1,1.77000000000000000000,MET,0,3086.13,251.37,2957.39,6043.52,2092.7000,126.841,
16,4,0,1,1.76000000000000000000,MET,0,3084.27,254.828,2959.52,6043.79,2104.7000,126.928,
16,4,0,1,1.75000000000000000000,MET,0,3093.31,257.222,2960.85,6054.16,2118.5000,127.097,
16,4,0,1,1.74000000000000000000,MET,0,3102.36,260.148,2959.25,6061.61,2132.9000,127.383,
16,4,0,1,1.73000000000000000000,MET,0,3190.4,299.516,2961.38,6151.78,2160.3000,130.042,
16,4,0,1,1.72000000000000000000,MET,0,3201.84,294.196,2961.11,6162.95,2177.3000,130.582,
16,4,0,1,1.71000000000000000000,VIOLATED,0,3216.74,300.846,2973.88,6190.62,2195.4000,131.61,
16,4,0,1,1.90000000000000000000,MET,0,3006.07,212.8,2937.17,5943.24,1939.000,124.162,
16,4,0,1,2.00000000000000000000,MET,0.01,2998.88,217.056,2941.43,5940.31,1842.6000,124.427,
16,4,0,1,2.10000000000000000000,MET,0.01,2968.03,198.702,2935.04,5903.07,1751.4000,123.53,
16,4,0,1,2.20000000000000000000,MET,0.15,2963.77,196.308,2938.24,5902.01,1672.1000,123.532,
16,4,0,1,2.30000000000000000000,MET,0.22,2956.32,193.914,2935.04,5891.37,1598.8000,123.454,
16,4,0,1,2.40000000000000000000,VIOLATED,-0.45,3058.2,186.732,2977.87,6036.07,1535.2000,125.632,
16,4,0,1,2.50000000000000000000,VIOLATED,-0.32,3109.54,216.524,2978.93,6088.47,1477.5000,127.058,
16,4,0,1,2.60000000000000000000,VIOLATED,-0.25,3061.39,184.604,2981.06,6042.46,1419.000,125.873,
16,4,0,4,1.60000000000000000000,VIOLATED,-0.04,8483.27,952.014,6481.62,14964.9,5552.8000,323.563,
16,4,0,4,1.70000000000000000000,MET,0,8174.18,819.28,6438,14612.2,5158.4000,313.758,
16,4,0,4,1.69000000000000000000,MET,0,8179.77,830.984,6455.02,14634.8,5190.00,314.189,
16,4,0,4,1.68000000000000000000,MET,0,8188.81,818.216,6446.78,14635.6,5219.2000,314.142,
16,4,0,4,1.67000000000000000000,MET,0,8239.88,842.954,6466.19,14706.1,5256.8000,315.797,
16,4,0,4,1.66000000000000000000,MET,0,8304.52,866.894,6463.27,14767.8,5316.7000,317.176,
16,4,0,4,1.65000000000000000000,MET,0,8300.8,868.756,6472.84,14773.6,5348.1000,317.126,
16,4,0,4,1.64000000000000000000,MET,0,8368.36,909.986,6490.67,14859,5397.6000,319.95,
16,4,0,4,1.63000000000000000000,MET,0,8433.26,903.336,6489.6,14922.9,5437.000,321.378,
16,4,0,4,1.62000000000000000000,VIOLATED,-0.01,8518.12,944.832,6493.86,15012,5492.2000,324.562,
16,4,0,4,1.80000000000000000000,MET,0,7990.37,728.574,6389.59,14380,4855.2000,306.363,
16,4,0,4,1.90000000000000000000,MET,0,7834.5,649.306,6377.88,14212.4,4584.3000,302.4,
16,4,0,4,2.00000000000000000000,MET,0.01,7785.29,643.188,6372.56,14157.8,4351.2000,301.064,
16,4,0,4,2.10000000000000000000,MET,0.02,7790.08,647.71,6380.01,14170.1,4145.9000,301.159,
16,4,0,4,2.20000000000000000000,MET,0.03,7760.28,646.646,6381.07,14141.4,3954.000,300.852,
16,4,0,4,2.30000000000000000000,MET,0.11,7772.52,652.764,6378.95,14151.5,3782.3000,300.81,
16,4,0,4,2.40000000000000000000,VIOLATED,-0.53,7996.23,513.38,6528.7,14524.9,3626.000,303.23,
16,4,0,4,2.50000000000000000000,VIOLATED,-0.44,7971.49,539.98,6524.18,14495.7,3470.2000,301.849,
16,4,1,1,.90000000000000000000,VIOLATED,-0.34,3219.4,277.438,3139.86,6359.26,4389.5000,132.524,
16,4,1,1,1.00000000000000000000,VIOLATED,-0.27,3136.14,277.97,3136.67,6272.81,3926.9000,130.549,
16,4,1,1,1.10000000000000000000,VIOLATED,-0.16,3130.55,274.512,3140.13,6270.68,3573.3000,130.548,
16,4,1,1,1.20000000000000000000,VIOLATED,-0.05,3154.76,270.788,3134.54,6289.3,3282.4000,130.972,
16,4,1,1,1.30000000000000000000,VIOLATED,-0.01,3144.39,264.67,3137.2,6281.59,3028.3000,130.618,
16,4,1,1,1.40000000000000000000,MET,0,3124.7,240.996,3133.75,6258.45,2808.6000,130.084,
16,4,1,1,1.39000000000000000000,VIOLATED,-0.02,3115.66,253.232,3134.01,6249.67,2826.4000,130.302,
16,4,1,1,1.50000000000000000000,VIOLATED,-0.03,3106.08,246.05,3132.42,6238.5,2618.6000,129.901,
16,4,1,1,1.60000000000000000000,VIOLATED,-0.01,3099.7,235.942,3133.21,6232.91,2456.2000,129.858,
16,4,1,1,1.70000000000000000000,MET,0,3040.91,218.386,3131.62,6172.53,2300.1000,128.202,
16,4,1,1,1.80000000000000000000,MET,0,3057.4,218.652,3132.68,6190.09,2177.000,129.04,
16,4,1,1,1.90000000000000000000,MET,0,3026.28,207.48,3132.95,6159.23,2055.9000,128.218,
16,4,1,1,2.00000000000000000000,MET,0,3012.18,194.446,3131.88,6144.07,1950.8000,127.899,
16,4,1,1,2.10000000000000000000,VIOLATED,-0.34,2984.25,169.708,3133.48,6117.73,1846.7000,126.589,
16,4,1,1,2.20000000000000000000,VIOLATED,-0.35,3073.63,183.008,3133.75,6207.38,1777.000,128.476,
16,4,1,4,.90000000000000000000,VIOLATED,-0.36,8164.07,753.844,7178.01,15342.1,10671.7000,325.33,
16,4,1,4,1.00000000000000000000,VIOLATED,-0.26,8212.48,772.73,7166.57,15379.1,9610.6000,326.025,
16,4,1,4,1.10000000000000000000,VIOLATED,-0.16,8130.56,724.052,7158.86,15289.4,8718.6000,323.45,
16,4,1,4,1.20000000000000000000,VIOLATED,-0.08,8110.61,718.2,7160.72,15271.3,7996.1000,323.618,
16,4,1,4,1.30000000000000000000,VIOLATED,-0.02,8171.25,772.73,7157.53,15328.8,7381.000,324.153,
16,4,1,4,1.40000000000000000000,VIOLATED,-0.02,8057.67,729.372,7157.26,15214.9,6838.5000,321.114,
16,4,1,4,1.50000000000000000000,VIOLATED,-0.05,8054.75,763.686,7156.73,15211.5,6376.6000,320.535,
16,4,1,4,1.60000000000000000000,VIOLATED,-0.01,8095.18,726.712,7154.87,15250,5989.4000,322.236,
16,4,1,4,1.70000000000000000000,MET,0,7927.07,666.33,7137.84,15064.9,5595.5000,316.437,
16,4,1,4,1.69000000000000000000,VIOLATED,0,7994.1,738.948,7152.74,15146.8,5640.5000,318.322,
16,4,1,4,1.80000000000000000000,VIOLATED,-0.01,8032.4,701.708,7147.95,15180.4,5310.5000,320.013,
16,4,1,4,1.90000000000000000000,MET,0,7931.32,657.286,7136.25,15067.6,5013.2000,316.282,
16,4,1,4,2.00000000000000000000,MET,0,7904.72,617.652,7134.92,15039.6,4761.3000,315.687,
16,4,1,4,2.10000000000000000000,VIOLATED,-0.38,7781.56,487.312,7114.44,14896,4502.7000,309.195,
16,4,1,4,2.20000000000000000000,VIOLATED,-0.39,8121.78,559.664,7135.18,15257,4332.2000,315.568,
16,4,1,4,2.30000000000000000000,VIOLATED,-0.32,8012.72,559.664,7139.44,15152.2,4128.6000,313.116,
16,4,1,4,2.40000000000000000000,VIOLATED,-0.2,8064.06,574.028,7138.11,15202.2,3962.7000,314.492,
16,4,1,4,2.50000000000000000000,VIOLATED,-0.08,8071.77,559.132,7137.84,15209.6,3816.000,315.457,
16,32,0,1,1.60000000000000000000,VIOLATED,-0.16,62492.2,2543.49,82101.2,144593,83023.4000,3001.2000,
16,32,0,1,1.70000000000000000000,VIOLATED,-0.05,62439,2477.26,82127.8,144567,78130.00,3002.2000,
16,32,0,1,1.80000000000000000000,MET,0,62164.5,2354.1,82052.8,144217,73753.5000,2990.8000,
16,32,0,1,1.79000000000000000000,MET,0,62106.2,2283.34,82052.5,144159,74175.9000,2989.8000,
16,32,0,1,1.78000000000000000000,MET,0,62217.1,2381.5,82059.1,144276,74600.7000,2993.000,
16,32,0,1,1.77000000000000000000,MET,0,62281.8,2385.49,82059.9,144342,75032.1000,2994.7000,
16,32,0,1,1.76000000000000000000,MET,0,62375.1,2442.68,82162.3,144537,75470.4000,3004.5000,
16,32,0,1,1.75000000000000000000,VIOLATED,-0.02,62384.2,2479.92,82137.6,144522,75889.5000,3002.4000,
16,32,0,1,1.90000000000000000000,MET,0,61975.9,2231.21,82033.3,144009,69865.2000,2987.5000,
16,32,0,1,2.00000000000000000000,MET,0,61900.9,2209.93,82024.8,143926,66377.4000,2987.2000,
16,32,0,1,2.10000000000000000000,MET,0,61857.2,2182.53,82024.8,143882,63208.7000,2986.5000,
16,32,0,1,2.20000000000000000000,MET,0,61747.9,2121.88,82024.8,143773,60336.6000,2985.8000,
16,32,0,1,2.30000000000000000000,MET,0,61655.6,2064.16,82024.8,143680,57716.4000,2985.3000,
16,32,0,1,2.40000000000000000000,VIOLATED,-0.53,61872.9,2199.82,82066.8,143940,55316.3000,2991.1000,
16,32,0,1,2.50000000000000000000,VIOLATED,-0.41,61813.6,2141.83,82082.3,143896,53102.9000,2990.3000,
16,32,0,1,2.60000000000000000000,VIOLATED,-0.37,61836,2164.44,82065.8,143902,51055.9000,2990.1000,
16,32,0,32,1.60000000000000000000,VIOLATED,-0.09,165960,10922,183406,349365,145028.000,7313.5000,
16,32,0,32,1.70000000000000000000,MET,0,162169,9694.9,183269,345437,135839.000,7189.9000,
16,32,0,32,1.69000000000000000000,MET,0,162550,9818.06,183293,345843,136680.00,7204.000,
16,32,0,32,1.68000000000000000000,VIOLATED,0,163135,10048.4,183367,346502,137597.000,7227.7000,
16,32,0,32,1.80000000000000000000,MET,0,161700,9082.04,182797,344497,128097.000,7163.000,
16,32,0,32,1.90000000000000000000,MET,0,160425,8297.87,182756,343181,121217.000,7125.8000,
16,32,0,32,2.00000000000000000000,MET,0,161978,8471.04,182892,344870,115295.000,7176.3000,
16,32,0,32,2.10000000000000000000,MET,0.01,161928,8458.53,182875,344803,109718.000,7177.000,
16,32,0,32,2.20000000000000000000,MET,0.02,159925,8180.3,182751,342675,104375.000,7118.1000,
16,32,0,32,2.30000000000000000000,MET,0.13,159921,8185.62,182743,342664,99783.8000,7118.1000,
16,32,0,32,2.40000000000000000000,VIOLATED,-0.58,160451,6575.79,183774,344224,95574.4000,7102.4000,
16,32,0,32,2.50000000000000000000,VIOLATED,-0.44,161123,6756.93,183814,344937,91797.4000,7124.000,
16,32,1,1,.90000000000000000000,VIOLATED,-0.35,63368.9,3342.82,82234.7,145604,147874.000,3020.00,
16,32,1,1,1.00000000000000000000,VIOLATED,-0.24,63206.1,3189.61,82232,145438,133096.000,3015.8000,
16,32,1,1,1.10000000000000000000,VIOLATED,-0.16,63061.4,3101.03,82229.9,145291,120979.000,3012.6000,
16,32,1,1,1.20000000000000000000,VIOLATED,-0.05,62720.1,2771.72,82224.9,144945,110851.000,3004.3000,
16,32,1,1,1.30000000000000000000,VIOLATED,-0.05,62492.2,2614.78,82223,144715,102292.000,2999.9000,
16,32,1,1,1.40000000000000000000,VIOLATED,-0.04,62313.7,2466.88,82218.7,144532,94980.8000,2995.9000,
16,32,1,1,1.50000000000000000000,VIOLATED,-0.06,62307,2458.64,82221.1,144528,88657.4000,2997.000,
16,32,1,1,1.60000000000000000000,VIOLATED,-0.02,62232,2429.11,82220.6,144453,83113.4000,2995.000,
16,32,1,1,1.70000000000000000000,VIOLATED,-0.01,61968.4,2218.17,82221.4,144190,78229.2000,2991.5000,
16,32,1,1,1.80000000000000000000,VIOLATED,-0.02,61963.4,2228.81,82274.1,144237,73884.000,2992.1000,
16,32,1,1,1.90000000000000000000,VIOLATED,-0.04,61834.1,2165.24,82217.9,144052,69984.2000,2990.2000,
16,32,1,1,2.00000000000000000000,VIOLATED,-0.02,61799.2,2150.61,82215.8,144015,66483.2000,2990.5000,
16,32,1,1,2.10000000000000000000,VIOLATED,-0.43,61698.2,2065.76,82220.9,143919,63315.1000,2989.6000,
16,32,1,1,2.20000000000000000000,VIOLATED,-0.37,61779.6,2077.73,82221.1,144001,60446.4000,2991.000,
16,32,1,1,2.30000000000000000000,VIOLATED,-0.3,61770.3,2096.61,82221.4,143992,57818.4000,2990.6000,
16,32,1,1,2.40000000000000000000,VIOLATED,-0.19,61766.3,2089.43,82221.7,143988,55407.2000,2990.6000,
16,32,1,1,2.50000000000000000000,VIOLATED,-0.08,61796.3,2106.72,82220.6,144017,53194.4000,2991.6000,
16,32,1,1,2.60000000000000000000,VIOLATED,-0.16,61671.6,2066.29,82218.2,143890,51134.8000,2987.5000,
16,32,1,1,2.70000000000000000000,MET,0,61658.5,2026.12,82213.7,143872,49244.4000,2987.8000,
16,32,1,1,2.69000000000000000000,MET,0,61650.6,1994.47,82216.1,143867,49430.6000,2987.8000,
16,32,1,1,2.68000000000000000000,MET,0,61641.8,1991.81,82216.9,143859,49612.8000,2987.3000,
16,32,1,1,2.67000000000000000000,MET,0,61652.9,1997.39,82217.4,143870,49801.3000,2988.000,
16,32,1,1,2.66000000000000000000,MET,0,61662.3,2000.85,82216.6,143879,49984.000,2987.9000,
16,32,1,1,2.65000000000000000000,MET,0,61739.4,2077.73,82217.1,143957,50177.8000,2990.1000,
16,32,1,1,2.64000000000000000000,MET,0,61683.3,2005.91,82216.6,143900,50369.6000,2988.7000,
16,32,1,1,2.63000000000000000000,VIOLATED,-0.13,61671.6,2057.24,82222.2,143894,50556.1000,2988.3000,
16,32,1,1,2.80000000000000000000,MET,0,61593.9,1984.36,82216.1,143810,47481.3000,2985.9000,
16,32,1,1,2.90000000000000000000,MET,0.01,61542.6,1968.4,82213.9,143757,45840.7000,2984.3000,
16,32,1,1,3.00000000000000000000,MET,0,61484,1970,82212.9,143697,44304.7000,2982.5000,
16,32,1,1,3.10000000000000000000,MET,0,61448.7,1958.56,82212.9,143662,42871.6000,2981.2000,
16,32,1,1,3.20000000000000000000,MET,0.01,61428.7,1959.62,82210.2,143639,41529.6000,2980.6000,
16,32,1,1,3.30000000000000000000,MET,0.02,61416.2,1951.91,82210.8,143627,40270.4000,2980.3000,
16,32,1,1,3.40000000000000000000,MET,0.02,61406.6,1950.84,82210.8,143617,39085.3000,2980.00,
16,32,1,1,3.50000000000000000000,MET,0.12,61406.6,1950.84,82210.8,143617,37968.7000,2980.00,
16,32,1,32,.90000000000000000000,VIOLATED,-0.39,162490,8840.78,188861,351351,264747.000,7292.1000,
16,32,1,32,1.00000000000000000000,VIOLATED,-0.29,161994,8618.93,188828,350822,238047.000,7277.1000,
16,32,1,32,1.10000000000000000000,VIOLATED,-0.18,162042,8550.57,188893,350935,216406.000,7279.6000,
16,32,1,32,1.20000000000000000000,VIOLATED,-0.1,161765,8523.97,188792,350557,198204.000,7265.2000,
16,32,1,32,1.30000000000000000000,VIOLATED,-0.04,161919,8540.99,188899,350817,183042.000,7268.9000,
16,32,1,32,1.40000000000000000000,VIOLATED,-0.02,162109,8559.08,188889,350998,169888.000,7272.2000,
16,32,1,32,1.50000000000000000000,VIOLATED,-0.06,161864,8543.92,188836,350700,158407.000,7263.7000,
16,32,1,32,1.60000000000000000000,VIOLATED,-0.04,161565,8630.64,188902,350467,148375.000,7253.3000,
16,32,1,32,1.70000000000000000000,VIOLATED,-0.01,160921,8318.62,188878,349799,139534.000,7229.6000,
16,32,1,32,1.80000000000000000000,VIOLATED,-0.03,161026,8322.08,188878,349904,131709.000,7242.1000,
16,32,1,32,1.90000000000000000000,MET,0,161093,8220.46,188762,349855,124665.000,7233.3000,
16,32,1,32,1.89000000000000000000,VIOLATED,-0.02,160832,8221,188800,349631,125324.000,7232.5000,
16,32,1,32,2.00000000000000000000,VIOLATED,-0.01,161175,8266.22,188799,349974,118363.000,7235.4000,
16,32,1,32,2.10000000000000000000,VIOLATED,-0.5,158152,6330,188634,346786,112499.000,7133.4000,
16,32,1,32,2.20000000000000000000,VIOLATED,-0.46,160981,7065.49,188658,349639,107505.000,7188.9000,
16,32,1,32,2.30000000000000000000,VIOLATED,-0.37,160614,6964.41,188661,349274,102795.000,7178.9000,
16,32,1,32,2.40000000000000000000,VIOLATED,-0.27,160488,6970.26,188655,349143,98504.000,7172.1000,
16,32,1,32,2.50000000000000000000,VIOLATED,-0.13,161009,7087.84,188657,349666,94610.3000,7188.1000,
16,32,1,32,2.60000000000000000000,VIOLATED,-0.02,161317,6996.07,188667,349984,91017.2000,7201.6000,
16,32,1,32,2.70000000000000000000,MET,0,159587,6193.28,188606,348193,87539.9000,7150.8000,
20,4,0,1,1.60000000000000000000,VIOLATED,-0.24,4389.27,435.708,3694.21,8083.47,2969.5000,171.574,
20,4,0,1,1.70000000000000000000,VIOLATED,-0.12,4304.15,400.33,3702.72,8006.87,2784.7000,169.702,
20,4,0,1,1.80000000000000000000,VIOLATED,-0.01,4325.69,417.62,3683.83,8009.53,2630.7000,168.979,
20,4,0,1,1.90000000000000000000,MET,0,4165.03,325.318,3662.82,7827.85,2464.1000,163.812,
20,4,0,1,1.89000000000000000000,MET,0,4171.15,328.776,3662.02,7833.17,2479.4000,164.188,
20,4,0,1,1.88000000000000000000,MET,0,4192.96,342.608,3651.38,7844.34,2493.8000,164.446,
20,4,0,1,1.87000000000000000000,MET,0,4200.67,346.864,3668.41,7869.08,2511.8000,165.051,
20,4,0,1,1.86000000000000000000,MET,0,4183.12,344.204,3661.22,7844.34,2521.000,164.682,
20,4,0,1,1.85000000000000000000,MET,0,4199.87,350.056,3663.09,7862.96,2539.8000,165.434,
20,4,0,1,1.84000000000000000000,MET,0,4221.42,362.558,3666.28,7887.7,2557.3000,166.098,
20,4,0,1,1.83000000000000000000,MET,0,4225.41,350.056,3663.62,7889.03,2573.8000,166.023,
20,4,0,1,1.82000000000000000000,MET,0,4239.24,356.174,3673.46,7912.7,2591.2000,166.794,
20,4,0,1,1.81000000000000000000,MET,0,4267.44,386.498,3675.32,7942.76,2608.3000,167.614,
20,4,0,1,1.80000000000000000000,VIOLATED,-0.01,4325.69,417.62,3683.83,8009.53,2630.7000,168.979,
20,4,0,1,2.00000000000000000000,MET,0,4098.53,295.26,3639.41,7737.94,2330.00,161.693,
20,4,0,1,2.10000000000000000000,MET,0,4053.84,270.788,3639.41,7693.25,2217.9000,160.66,
20,4,0,1,2.20000000000000000000,MET,0.02,4033.36,266.266,3639.41,7672.77,2113.2000,160.119,
20,4,0,1,2.30000000000000000000,MET,0.02,4025.11,258.286,3639.41,7664.52,2024.1000,160.151,
20,4,0,1,2.40000000000000000000,MET,0.06,4009.95,256.158,3643.67,7653.62,1938.9000,160.001,
20,4,0,1,2.50000000000000000000,MET,0.14,4000.37,249.774,3642.6,7642.98,1860.7000,159.915,
20,4,0,1,2.60000000000000000000,MET,0.23,3992.39,245.784,3639.41,7631.81,1788.4000,159.889,
20,4,0,1,2.70000000000000000000,MET,0.31,3978.56,239.666,3640.48,7619.04,1722.2000,159.582,
20,4,0,4,1.60000000000000000000,VIOLATED,-0.2,12054.6,1329.2,8036.13,20090.7,7001.9000,437.787,
20,4,0,4,1.70000000000000000000,VIOLATED,-0.04,12005.1,1279.46,8029.74,20034.9,6617.1000,435.844,
20,4,0,4,1.80000000000000000000,MET,0,11548.4,1087.14,7959.78,19508.2,6173.9000,418.492,
20,4,0,4,1.79000000000000000000,MET,0,11573.4,1099.91,7983.46,19556.9,6210.7000,420.011,
20,4,0,4,1.78000000000000000000,MET,0,11642.6,1108.16,8002.34,19644.9,6260.5000,423.599,
20,4,0,4,1.77000000000000000000,MET,0,11709.1,1125.98,7998.62,19707.7,6303.6000,425.168,
20,4,0,4,1.76000000000000000000,MET,0,11725,1150.18,8002.34,19727.4,6348.1000,425.53,
20,4,0,4,1.75000000000000000000,MET,0,11866.8,1187.42,8007.93,19874.7,6399.2000,429.391,
20,4,0,4,1.74000000000000000000,VIOLATED,-0.04,11722.4,1188.49,7978.4,19700.8,6416.2000,424.65,
20,4,0,4,1.90000000000000000000,MET,0,11243.3,962.654,7914.3,19157.6,5801.8000,408.01,
